,Store Name,City,State/Province,Country
20792,"Ft. Apache & Patrick, Las Vegas",Las Vegas,NV,US
20793,Smiths-Las Vegas #334,Las Vegas,NV,US
20794,JW Marriott,Las Vegas,NV,US
20795,Luxor Hotel and Casino Intl Grounds,Las Vegas,NV,US
20796,Excalibur Hotel & Casino - Las Vega,Las Vegas,NV,US
20797,Albertsons-Las Vegas #6061,Las Vegas,NV,US
20798,"Flamingo & I-215, Las Vegas",Las Vegas,NV,US
20799,Mandalay Bay Hotel - Las Vegas - Ma,Las Vegas,NV,US
20800,Sahara & Ft. Apache,Las Vegas,NV,US
20801,Harrahs Laughlin Club Cappucino,Laughlin,NV,US
20802,Golden Nugget - Laughlin,Laughlin,NV,US
20803,Virgin River Hotel & Casino,Mesquite,NV,US
20804,Hwy 395 - Minden,Minden,NV,US
20805,Smith's - North Las Vegas #338,N Las Vegas,NV,US
20806,Nellis AFB,Nellis AFB,NV,US
20807,"Craig & Losee, North Las Vegas",North Las Vegas,NV,US
20808,"Aliante & I-215, North Las Vegas",North Las Vegas,NV,US
20809,"Lake Mead & McDaniel, N LV",North Las Vegas,NV,US
20810,Texas Hotel & Casino,North Las Vegas,NV,US
20811,Ann & Camino Al Norte,North Las Vegas,NV,US
20812,"Cheyenne & MLK, North Las Vegas",North Las Vegas,NV,US
20813,Target N.L.V. Deer Springs T-2497,North Las Vegas,NV,US
20814,Aliante Casino and Hotel - Main Flo,North Las Vegas,NV,US
20815,Albertsons-Pahrump #6041,Pahrump,NV,US
20816,Primm Center Travel Lodge II,Primm,NV,US
20817,Primadonna Resorts Travel Plaza,Primm,NV,US
20818,Damonte Ranch & Steamboat Pkwy-Reno,Reno,NV,US
20819,Buck & Lemmon - Reno,Reno,NV,US
20820,S Virginia & Sierra Ctr Pky - Reno,Reno,NV,US
20821,The Summit at Sierra - Reno,Reno,NV,US
20822,Renown Business,Reno,NV,US
20823,Safeway - Reno #1210,Reno,NV,US
20824,McCarran & Lakeside - Reno,Reno,NV,US
20825,I80 and North McCarran Blvd - Reno,Reno,NV,US
20826,5th & Nevada - Reno,Reno,NV,US
20827,Silver Legacy Hotel and Casino,Reno,NV,US
20828,Kietzke & S. Virginia - Reno,Reno,NV,US
20829,Meadowood Mall,Reno,NV,US
20830,S. Meadows & Double R - Reno,Reno,NV,US
20831,Damonte Ranch & Virginia - Reno,Reno,NV,US
20832,Longley & McCarran - Reno,Reno,NV,US
20833,Harrahs Reno,Reno,NV,US
20834,7th & Keystone - Reno,Reno,NV,US
20835,Robb & Mae Anne - Reno,Reno,NV,US
20836,S. Virginia and Liberty-Reno,Reno,NV,US
20837,McCarran & Hwy 395 - Reno,Reno,NV,US
20838,Robb and Sharlands - Reno,Reno,NV,US
20839,Plumb & Arlington - Reno,Reno,NV,US
20840,Target Reno T-1363,Reno,NV,US
20841,Caughlin & McCarran - Reno,Reno,NV,US
20842,Mount Rose Hwy & Wedge Pkwy - Reno,Reno,NV,US
20843,University of Nevada Reno Student U,Reno,NV,US
20844,Grand Sierra Resort,Reno,NV,US
20845,S McCarran & E Greg St - Sparks,Sparks,NV,US
20846,Target Sparks South T-2472,Sparks,NV,US
20847,Sparks & Prater - Sparks,Sparks,NV,US
20848,Nugget Casino Resort,Sparks,NV,US
20849,McCarran & Pyramid - Sparks,Sparks,NV,US
20850,Pyramid & Disc - Sparks,Sparks,NV,US
20851,Vista Blvd & Wingfield Hills-Sparks,Sparks,NV,US
20852,Safeway-Sparks #2656,Sparks,NV,US
20853,Pyramid & Los Altos - Sparks,Sparks,NV,US
20854,Harveys Lake Tahoe,Stateline,NV,US
20855,Harrahs Lake Tahoe,Stateline,NV,US
20856,Wendover Nugget Hotel and Casino,Wendover,NV,US
20857,Safeway - Zephyr Cove #1537,Zephyr Cove,NV,US
20858,Wolf Road,Albany,NY,US
20859,Crossgates Mall,Albany,NY,US
20860,Target Colonie T-1268,Albany,NY,US
20861,North Pearl Street,Albany,NY,US
20862,College St. Rose,Albany,NY,US
20863,New Scotland Avenue,Albany,NY,US
20864,ALB Concourse B Times Square,Albany,NY,US
20865,Teavana - Crossgates Mall,ALBANY,NY,US
20866,Albany Shaker Rd and Wolf Rd,Albany,NY,US
20867,1244 Western Ave,Albany,NY,US
20868,Stuyvesant Plaza,Albany,NY,US
20869,Teavana - Boulevard Mall,Amherst,NY,US
20870,"Amherst, Niagara Falls Blvd",Amherst,NY,US
20871,"The Commons, SUNY Buffalo",Amherst,NY,US
20872,Target Boulevard Mall T-1010,Amherst,NY,US
20873,Williamsville Place,Amherst,NY,US
20874,Stop & Shop-Amityville #550,Amityville,NY,US
20875,Amityville- Broadway,Amityville,NY,US
20876,Target Amsterdam T-2461,Amsterdam,NY,US
20877,Ardsley,Ardsley,NY,US
20878,31-01 Broadway,Astoria,NY,US
20879,Astoria Blvd & 31st St,Astoria,NY,US
20880,35th Ave and 37th St,Astoria,NY,US
20881,31-44 Steinway Street,Astoria,NY,US
20882,31St St & Ditmars Blvd,Astoria,NY,US
20883,Stop & Shop-Babylon #543,Babylon,NY,US
20884,Waldbaums-Baldwin Harbor-#452,Baldwin Harbor,NY,US
20885,Target Batavia T-2382,Batavia,NY,US
20886,Teavana - South Shore,Bay Shore,NY,US
20887,Target Bay Shore T-1148,Bay Shore,NY,US
20888,Macys South Shore Mall,Bay Shore,NY,US
20889,Bayport,Bayport,NY,US
20890,215th St. & Northern Blvd,Bayside,NY,US
20891,251-05 Jamaica Avenue,Bellerose,NY,US
20892,"Bethpage, Stewart Avenue",Bethpage,NY,US
20893,Target Big Flats T-2158,Big Flats,NY,US
20894,"Binghamton, Front Street",Binghamton,NY,US
20895,Binghamton U at Hinman Dining Hall,Binghamton,NY,US
20896,Hamburg,Blasdell,NY,US
20897,Bohemia- Veterans Mem Hwy,Bohemia,NY,US
20898,Briarcliff Manor,Briarcliff Manor,NY,US
20899,Bridgehampton Village,Bridgehampton,NY,US
20900,Twelve Corners,Brighton,NY,US
20901,Eastchester Rd. & Morris Park Ave.,Bronx,NY,US
20902,Throgs Neck Shopping Center,Bronx,NY,US
20903,161st & Morris Ave,Bronx,NY,US
20904,230th & Broadway,Bronx,NY,US
20905,Manhattan College - Thomas Hall Stu,Bronx,NY,US
20906,Target Bronx Terminal T-2475,Bronx,NY,US
20907,Fordham Plaza,Bronx,NY,US
20908,Metropolitan Ave & Wood Ave,Bronx,NY,US
20909,Target Riverdale T-1798,Bronx,NY,US
20910,235th & Johnson Ave,Bronx,NY,US
20911,Target Bronx T-2811,Bronx,NY,US
20912,225th & Kingsbridge Plaza,Bronx,NY,US
20913,Eastchester Rd & Waters Pl,Bronx,NY,US
20914,Bronxville,Bronxville,NY,US
20915,LIU CW Post,Brookfield,NY,US
20916,Bay Ridge Pkwy & 3rd Ave,Brooklyn,NY,US
20917,Target Brooklyn College,Brooklyn,NY,US
20918,Target Atlantic Terminal T-1849,Brooklyn,NY,US
20919,395 Flatbush Ave Extension,Brooklyn,NY,US
20920,Kings Plaza Mall,Brooklyn,NY,US
20921,394 Myrtle Ave,Brooklyn,NY,US
20922,Macy's-Kings Plaza #6,Brooklyn,NY,US
20923,Court St & Dean St,Brooklyn,NY,US
20924,Cropsey Ave & Hart Place,Brooklyn,NY,US
20925,Court St & Joralemon,Brooklyn,NY,US
20926,Smith St & Wyckoff St,Brooklyn,NY,US
20927,164 Park Place,Brooklyn,NY,US
20928,1417 Kings Highway,Brooklyn,NY,US
20929,1971 86th Street,Brooklyn,NY,US
20930,6 Metro Tech at Jay Street,Brooklyn,NY,US
20931,Franklin Ave & Eastern Pkwy,Brooklyn,NY,US
20932,514 86th St,Brooklyn,NY,US
20933,33-42 Hillel Place,Brooklyn,NY,US
20934,65th St & 18th Ave,Brooklyn,NY,US
20935,Caesar's Bay Shopping Center,Brooklyn,NY,US
20936,Barclays Center,Brooklyn,NY,US
20937,348 Fulton Street,Brooklyn,NY,US
20938,Target Brooklyn T-2850,Brooklyn,NY,US
20939,Lam Group @ Sheraton Brooklyn,Brooklyn,NY,US
20940,Main St & Front St,Brooklyn,NY,US
20941,Flatbush Ave & Kings Hwy,Brooklyn,NY,US
20942,Flatbush Ave Atlantic Terminal,Brooklyn,NY,US
20943,3rd Ave & 92nd St,Brooklyn,NY,US
20944,134 Montague Street,Brooklyn,NY,US
20945,Gold St & Johnson Street,Brooklyn,NY,US
20946,910 Manhattan Avenue,Brooklyn,NY,US
20947,607 Brighton Beach Ave,Brooklyn,NY,US
20948,154 N Seventh St,Brooklyn,NY,US
20949,Union Ave & Ainslie St,Brooklyn,NY,US
20950,164 7th Avenue,Brooklyn,NY,US
20951,Target Gateway T-1401,Brooklyn,NY,US
20952,7th Ave and 9th St,Brooklyn,NY,US
20953,Elmwood Avenue,Buffalo,NY,US
20954,Delaware & Kenmore,Buffalo,NY,US
20955,Hyatt Buffalo,Buffalo,NY,US
20956,Teavana - Walden Galleria,BUFFALO,NY,US
20957,235 Delaware Ave,Buffalo,NY,US
20958,Canadaigua,Canandaigua,NY,US
20959,NY Chittenango Travel Plaza,Canastota,NY,US
20960,"Carmel, Route 6",Carmel,NY,US
20961,"Rockaway Tpke, Cedarhurst",Cedarhurst,NY,US
20962,Target South Setauket T-1191,Centereach,NY,US
20963,Centereach,Centereach,NY,US
20964,Target Central Islip T-2102,Central Islip,NY,US
20965,Woodbury Commons,Central Valley,NY,US
20966,Chappaqua,Chappaqua,NY,US
20967,Target Cheektowaga T- 1014,Cheektowaga,NY,US
20968,Walden & Anderson,Cheektowaga,NY,US
20969,Walden Galleria,Cheektowaga,NY,US
20970,Cheektowaga,Cheektowaga,NY,US
20971,Target Cicero T-2295,Cicero,NY,US
20972,Target Clay T-1475,Clay,NY,US
20973,Clifton Park Center,Clifton Park,NY,US
20974,Price Chopper - Clifton Park  #112,Clifton Park,NY,US
20975,Target Clifton Park T-1477,Clifton Park,NY,US
20976,NY Clifton Springs Travel Plaza,Clifton Springs,NY,US
20977,"Commack, Crooked Hill",Commack,NY,US
20978,"Jericho Tpke, Commack",Commack,NY,US
20979,Target Commack T-1108,Commack,NY,US
20980,Target Commack T-1387,Commack,NY,US
20981,Target Copiague T-1147,Copiague,NY,US
20982,Cortlandt Manor,Cortlandt Manor,NY,US
20983,"Deer Park, Rt. 231",Deer Park,NY,US
20984,"Tanger Outlets, Deer Park",Deer Park,NY,US
20985,Target - Cheektowaga/Depew T-2191,Depew,NY,US
20986,"Depew, Transit Road",Depew,NY,US
20987,Dobbs Ferry,Dobbs Ferry,NY,US
20988,East Amherst,East Amherst,NY,US
20989,"Columbia Turnpike, East Greenbush",east greenbush,NY,US
20990,East Hampton Village,East Hampton,NY,US
20991,"E. Northport, Larkfield Rd",East Northport,NY,US
20992,"East Northport, Rte. 25",East Northport,NY,US
20993,"East Setauket, Nesconset HIghway",East Setauket,NY,US
20994,Queens Center Mall,Elmhurst,NY,US
20995,Queens Blvd & Broadway,Elmhurst,NY,US
20996,Teavana - Queens Center,Elmhurst,NY,US
20997,Target Queens Place T-1344,Elmhurst,NY,US
20998,Elmira College,Elmira,NY,US
20999,Target Elmont T-3237,ELMONT,NY,US
21000,Perinton Square Mall,Fairport,NY,US
21001,Target Fairport T-1195,Fairport,NY,US
21002,Farmingdale,Farmingdale,NY,US
21003,The Plaza at Farmingdale Train,Farmingdale,NY,US
21004,Target Farmingdale T-1866,Farmingdale,NY,US
21005,"Fayetteville, Syracuse",Fayetteville,NY,US
21006,"Fishkill, Ransley Square",Fishkill,NY,US
21007,Target Flushing T-1150,Flushing,NY,US
21008,Main St & 41St Ave,Flushing,NY,US
21009,Target Flushing T-2451,Flushing,NY,US
21010,3805 Main St,Flushing,NY,US
21011,7000 Austin Street,Forest Hills,NY,US
21012,Queens Blvd & 67th Rd,Forest Hills,NY,US
21013,107-12 Continental Avenue,Forest Hills,NY,US
21014,Stop & Shop-Forest Hills #539,Forest Hills,NY,US
21015,AFFES @ Fort Drum,Fort Drum,NY,US
21016,"Franklin Avenue, Franklin Square",Franklin Square,NY,US
21017,SUNY/Fredonia-Cranston Hall,Fredonia,NY,US
21018,Target Freeport T-3236,FREEPORT,NY,US
21019,188th Street & 64th Ave,Fresh Meadows,NY,US
21020,Village of Garden City,Garden City,NY,US
21021,Westbury Gallery,Garden City,NY,US
21022,Teavana - Roosevelt Field,Garden City,NY,US
21023,Roosevelt Field Mall-Lower Level,Garden City,NY,US
21024,"Garden City, Stewart Avenue",Garden City,NY,US
21025,SUNY Geneseo MacVittle College Unio,Geneseo,NY,US
21026,Glen Cove,Glen Cove,NY,US
21027,"Sea Cliff, Glen Cove Ave",Glen Cove,NY,US
21028,Shops at Atlas Park,Glendale,NY,US
21029,Price Chopper - Glenmont #196,Glenmont,NY,US
21030,Target Glenville T-2805,Glenville,NY,US
21031,55 Northern Blvd,Great Neck,NY,US
21032,Great Neck - The Gardens,Great Neck,NY,US
21033,Center Place Drive,Greece,NY,US
21034,"South Greece, Long Pond & Ridgeway",Greece,NY,US
21035,Wheatly Plaza-Greenvale,Greenvale,NY,US
21036,"Guilderland, NY",Guilderland,NY,US
21037,Hampton Bays,Hampton Bays,NY,US
21038,New Baltimore Travel Plaza,Hannacroix,NY,US
21039,Hartsdale Train Station,Hartsdale,NY,US
21040,"Hartsdale, South Central Ave",Hartsdale,NY,US
21041,NY Ardsley Travel Plaza,Hastings on Hudson,NY,US
21042,Hauppauge - Route 111,Hauppauge,NY,US
21043,Henrietta Plaza,Henrietta,NY,US
21044,"Henrietta, Market Square",Henrietta,NY,US
21045,Hewlett,Hewlett,NY,US
21046,Hicksville,Hicksville,NY,US
21047,Target Hicksville T-1855,Hicksville,NY,US
21048,157-41 Cross Bay Blvd.,Howard Beach,NY,US
21049,Huntington,Huntington,NY,US
21050,Target Huntington T-2844,Huntington,NY,US
21051,"Walt Whitman Mall, LI",Huntington Station,NY,US
21052,Teavana - Walt Whitman,Huntington Station,NY,US
21053,Target - Irondequoit T-2211,Irondequoit,NY,US
21054,Island Park,Island Park,NY,US
21055,"Islandia, NY",Islandia,NY,US
21056,Islip Village,Islip,NY,US
21057,Ithaca on The Commons,Ithaca,NY,US
21058,Target Ithaca T-1508,Ithaca,NY,US
21059,"College Avenue, Ithaca",Ithaca,NY,US
21060,78-25 37th Avenue,Jackson Heights,NY,US
21061,JFK - T8 American Air,Jamaica,NY,US
21062,JFK T7 Gate 7,Jamaica,NY,US
21063,St. John's University - Queens,Jamaica,NY,US
21064,JFK T1 pre security food court,jamaica,NY,US
21065,JFK T7 Pre Security Ticketing,Jamaica,NY,US
21066,JFK - T1 Evenings,Jamaica,NY,US
21067,JFK T5 Gate 22,Jamaica,NY,US
21068,89th Ave & Sutphin Blvd.,Jamaica,NY,US
21069,JFK T8 North,Jamaica,NY,US
21070,Jamestown,Jamestown,NY,US
21071,Jericho,Jericho,NY,US
21072,118-24 Queens Blvd,Kew Gardens,NY,US
21073,"Kingston, Massa Drive",Kingston,NY,US
21074,Target Kingston T-1318,Kingston,NY,US
21075,Smith Haven Mall,Lake Grove,NY,US
21076,Teavana - Smith Haven,Lake Grove,NY,US
21077,"Lake Placid, Main St",Lake Placid,NY,US
21078,"Lancaster, Regal Center",Lancaster,NY,US
21079,Larchmont,Larchmont,NY,US
21080,"Newton Plaza, Loudonville",Latham,NY,US
21081,Latham Plaza,Latham,NY,US
21082,"Price Chopper #138-Latham, NY",Latham,NY,US
21083,Target Latham T-1915,Latham,NY,US
21084,549 Troy-Schenectady Rd,Latham,NY,US
21085,Levittown - Hempstead Tpke.,Levittown,NY,US
21086,Levittown 2 - Hempstead Tpke,Levittown,NY,US
21087,Target Levittown T-1264,Levittown,NY,US
21088,NY Indian Castle Travel Plaza,Little falls,NY,US
21089,254-41 Horace Harding Expressway,Little Neck,NY,US
21090,Clay,Liverpool,NY,US
21091,Stop & Shop - Long Beach #2582,Long Beach,NY,US
21092,Long Beach,Long Beach,NY,US
21093,Price Chopper - Loudonville #188,Loudonville,NY,US
21094,Lynbrook,Lynbrook,NY,US
21095,Price Chopper Malta # 184,Malta,NY,US
21096,Mamaroneck,Mamaroneck,NY,US
21097,Macy's-Manhasset #5,Manhasset,NY,US
21098,Manhasset,Manhasset,NY,US
21099,66th and Amsterdam,Manhattan,NY,US
21100,Manorville,Manorville,NY,US
21101,Massapequa Village Square,Massapequa,NY,US
21102,Sunrise Mall,Massapequa,NY,US
21103,Mattituck,Mattituck,NY,US
21104,"Medford, Route 112",Medford,NY,US
21105,Target Medford T-1948,Medford,NY,US
21106,Stop & Shop-Medford #583,Medford,NY,US
21107,Melville,Melville,NY,US
21108,North Melville,Melville,NY,US
21109,Merrick,Merrick,NY,US
21110,Target Middletown T-1296,Middletown,NY,US
21111,"Middletown, Orange Plaza",Middletown,NY,US
21112,Miller Place,Miller Place,NY,US
21113,Target Monroe T-2024,Monroe,NY,US
